 Vext Jext convIndex P Jphoto Jdir JBulkSRH JIntLeft JIntRight JminLeft JminRight JShunt
 0.00000000000E+0000 -1.10770525380E+0002 1  0.00000000000E+0000  1.15358400000E+0002  3.24616442299E-0002  3.66308562135E+0000  1.83456757904E-0002  1.96603284653E-0002  1.82204336782E-0015  4.85783455382E-0018  0.00000000000E+0000
 5.00000000000E-0002 -1.10639008322E+0002 1  0.00000000000E+0000  1.15358400000E+0002  3.66780213332E-0002  3.78677034170E+0000  1.94285622552E-0002  2.08607371543E-0002  2.07989406658E-0015  5.88022747919E-0018  0.00000000000E+0000
 1.00000000000E-0001 -1.10497193171E+0002 1  0.00000000000E+0000  1.15358400000E+0002  4.16642593656E-0002  3.91945525291E+0000  2.06145000083E-0002  2.21789348794E-0002  2.37477914514E-0015  7.11406867420E-0018  0.00000000000E+0000
 1.50000000000E-0001 -1.10344149023E+0002 1  0.00000000000E+0000  1.15358400000E+0002  4.75941756710E-0002  4.06218753272E+0000  2.19171013469E-0002  2.36309265803E-0002  2.71236707214E-0015  8.60277514130E-0018  0.00000000000E+0000
 2.00000000000E-0001 -1.10178205120E+0002 1  0.00000000000E+0000  1.15358400000E+0002  5.46873429333E-0002  4.21618160817E+0000  2.33522501411E-0002  2.52354612200E-0002  3.09930888637E-0015  1.03985608789E-0017  0.00000000000E+0000
 2.50000000000E-0001 -1.09997585801E+0002 1  0.00000000000E+0000  1.15358400000E+0002  6.32233833561E-0002  4.38286401298E+0000  2.49386577755E-0002  2.70147061775E-0002  3.54346742307E-0015  1.25648864961E-0017  0.00000000000E+0000
 3.00000000000E-0001 -1.09800171939E+0002 1  0.00000000000E+0000  1.15358400000E+0002  7.35604335554E-0002  4.56391509300E+0000  2.66984178706E-0002  2.89949389301E-0002  4.05416969967E-0015  1.51787017561E-0017  0.00000000000E+0000
 3.50000000000E-0001 -1.09583409385E+0002 1  0.00000000000E+0000  1.15358400000E+0002  8.61605458280E-0002  4.76133052536E+0000  2.86577751267E-0002  3.12074982563E-0002  4.64254431979E-0015  1.83337120516E-0017  0.00000000000E+0000
 4.00000000000E-0001 -1.09344193321E+0002 1  0.00000000000E+0000  1.15358400000E+0002  1.01624335290E-0001  4.97749950247E+0000  3.08480842931E-0002  3.36899749933E-0002  5.32194754687E-0015  2.21444654345E-0017  0.00000000000E+0000
 4.50000000000E-0001 -1.09078713332E+0002 1  0.00000000000E+0000  1.15358400000E+0002  1.20738797625E-0001  5.21530741374E+0000  3.33070333335E-0002  3.64877341210E-0002  6.10851008185E-0015  2.67516238806E-0017  0.00000000000E+0000
 5.00000000000E-0001 -1.08782244634E+0002 1  0.00000000000E+0000  1.15358400000E+0002  1.44543976746E-0001  5.47827243083E+0000  3.60802156878E-0002  3.96558742100E-0002  7.02184418195E-0015  3.23288277194E-0017  0.00000000000E+0000
 5.50000000000E-0001 -1.08448862816E+0002 1  0.00000000000E+0000  1.15358400000E+0002  1.74426926728E-0001  5.77072974311E+0000  3.92231677363E-0002  4.32617687533E-0002  8.08596557553E-0015  3.90917243644E-0017  0.00000000000E+0000
 6.00000000000E-0001 -1.08071048470E+0002 1  0.00000000000E+0000  1.15358400000E+0002  2.12255690238E-0001  6.09808389677E+0000  4.28040317311E-0002  4.73883875290E-0002  9.33050568079E-0015  4.73099668970E-0017  0.00000000000E+0000
 6.50000000000E-0001 -1.07639130587E+0002 1  0.00000000000E+0000  1.15358400000E+0002  2.60572732555E-0001  6.46716029120E+0000  4.69070675197E-0002  5.21386716847E-0002  1.07923198342E-0014  5.73233310898E-0017  0.00000000000E+0000
 7.00000000000E-0001 -1.07140489544E+0002 1  0.00000000000E+0000  1.15358400000E+0002  3.22877984849E-0001  6.88670405268E+0000  5.16373272732E-0002  5.76413433539E-0002  1.25176409784E-0014  6.95636086975E-0017  0.00000000000E+0000
 7.50000000000E-0001 -1.06558394270E+0002 1  0.00000000000E+0000  1.15358400000E+0002  4.04049036246E-0001  7.36810312370E+0000  5.71269397311E-0002  6.40586836556E-0002  1.45649922546E-0014  8.45847041209E-0017  0.00000000000E+0000
 8.00000000000E-0001 -1.05870269677E+0002 1  0.00000000000E+0000  1.15358400000E+0002  5.10974756326E-0001  7.92646189109E+0000  6.35436450122E-0002  7.15970336681E-0002  1.70091665309E-0014  1.03104549456E-0016  0.00000000000E+0000
 8.50000000000E-0001 -1.05045051575E+0002 1  0.00000000000E+0000  1.15358400000E+0002  6.53527154928E-0001  8.58224189409E+0000  7.11025105151E-0002  8.05210962230E-0002  1.99467222766E-0014  1.26064342166E-0016  0.00000000000E+0000
 9.00000000000E-0001 -1.04039022636E+0002 1  0.00000000000E+0000  1.15358400000E+0002  8.46080315054E-0001  9.36386573975E+0000  8.00821972314E-0002  9.11736043876E-0002  2.35036598091E-0014  1.54713746202E-0016  0.00000000000E+0000
 9.50000000000E-0001 -1.02788958548E+0002 1  0.00000000000E+0000  1.15358400000E+0002  1.10993598626E+0000  1.03120953564E+0001  9.08478401736E-0002  1.04002713049E-0001  2.78462782335E-0014  1.90736280280E-0016  0.00000000000E+0000
 1.00000000000E+0000 -1.01199950660E+0002 1  0.00000000000E+0000  1.15358400000E+0002  1.47730300222E+0000  1.14881761917E+0001  1.03883845116E-0001  1.19600976790E-0001  3.31967887199E-0014  2.36440358791E-0016  0.00000000000E+0000
