 Vext Jext convIndex P Jphoto Jdir JBulkSRH JIntLeft JIntRight JminLeft JminRight JShunt
 0.00000000000E+0000 -1.10770525380E+0002 1  0.00000000000E+0000  1.15358400000E+0002  3.24616442299E-0002  3.66308562135E+0000  1.83456757904E-0002  1.96603284653E-0002  1.82204336782E-0015  4.85783455382E-0018  0.00000000000E+0000
 2.00000000000E-0002 -1.10718956928E+0002 1  0.00000000000E+0000  1.15358400000E+0002  3.40653525534E-0002  3.71154021146E+0000  1.87672501363E-0002  2.01272801156E-0002  1.92106615077E-0015  5.24386683421E-0018  0.00000000000E+0000
 4.00000000000E-0002 -1.10665994383E+0002 1  0.00000000000E+0000  1.15358400000E+0002  3.57780357040E-0002  3.76134418300E+0000  1.92041397583E-0002  2.06117007203E-0002  2.02552702407E-0015  5.66008034764E-0018  0.00000000000E+0000
 6.00000000000E-0002 -1.10611443018E+0002 1  0.00000000000E+0000  1.15358400000E+0002  3.76086890934E-0002  3.81255605221E+0000  1.96571003797E-0002  2.11144776730E-0002  2.13573985750E-0015  6.10880895390E-0018  0.00000000000E+0000
 8.00000000000E-0002 -1.10555233825E+0002 1  0.00000000000E+0000  1.15358400000E+0002  3.95671642414E-0002  3.86523782545E+0000  2.01269357872E-0002  2.16365542255E-0002  2.25203864574E-0015  6.59256793388E-0018  0.00000000000E+0000
 1.00000000000E-0001 -1.10497287098E+0002 1  0.00000000000E+0000  1.15358400000E+0002  4.16642595156E-0002  3.91945525648E+0000  2.06145004662E-0002  2.21789346141E-0002  2.37477913462E-0015  7.11406866221E-0018  0.00000000000E+0000
 1.20000000000E-0001 -1.10437517864E+0002 1  0.00000000000E+0000  1.15358400000E+0002  4.39118226229E-0002  3.97527813907E+0000  2.11207034833E-0002  2.27426887942E-0002  2.50434049429E-0015  7.67623462080E-0018  0.00000000000E+0000
 1.40000000000E-0001 -1.10375835411E+0002 1  0.00000000000E+0000  1.15358400000E+0002  4.63228652717E-0002  4.03278062481E+0000  2.16465126890E-0002  2.33289576042E-0002  2.64112714617E-0015  8.28221885566E-0018  0.00000000000E+0000
 1.60000000000E-0001 -1.10312141973E+0002 1  0.00000000000E+0000  1.15358400000E+0002  4.89117629459E-0002  4.09204295951E+0000  2.21929721218E-0002  2.39389726878E-0002  2.78557417500E-0015  8.93550508031E-0018  0.00000000000E+0000
 1.80000000000E-0001 -1.10246334058E+0002 1  0.00000000000E+0000  1.15358400000E+0002  5.16941199542E-0002  4.15314635307E+0000  2.27611562001E-0002  2.45740060219E-0002  2.93813602943E-0015  9.63960555360E-0018  0.00000000000E+0000
 2.00000000000E-0001 -1.10178303201E+0002 1  0.00000000000E+0000  1.15358400000E+0002  5.46873432017E-0002  4.21618161292E+0000  2.33522506942E-0002  2.52354609102E-0002  3.09930887084E-0015  1.03985608550E-0017  0.00000000000E+0000
