 Vext Jext convIndex P Jphoto Jdir JBulkSRH JIntLeft JIntRight JminLeft JminRight JShunt
 0.00000000000E+0000 -1.10697273407E+0002 1  0.00000000000E+0000  1.15358400000E+0002  3.92599528973E-0002  3.72005091454E+0000  1.50665176372E-0002  2.79545933932E-0002  1.48969593766E-0015  6.96628935226E-0018  0.00000000000E+0000
 5.00000000000E-0002 -1.10561528946E+0002 1  0.00000000000E+0000  1.15358400000E+0002  4.43141467886E-0002  3.84655480833E+0000  1.59558416605E-0002  2.96483330817E-0002  1.70073008187E-0015  8.42693143829E-0018  0.00000000000E+0000
 1.00000000000E-0001 -1.10414996132E+0002 1  0.00000000000E+0000  1.15358400000E+0002  5.02725651913E-0002  3.98236270763E+0000  1.69298359753E-0002  3.15068667240E-0002  1.94211410201E-0015  1.01880890440E-0017  0.00000000000E+0000
 1.50000000000E-0001 -1.10256660136E+0002 1  0.00000000000E+0000  1.15358400000E+0002  5.73362021101E-0002  4.12857073502E+0000  1.79996968737E-0002  3.35523688211E-0002  2.21850097030E-0015  1.23110122469E-0017  0.00000000000E+0000
 2.00000000000E-0001 -1.10084748482E+0002 1  0.00000000000E+0000  1.15358400000E+0002  6.57584257382E-0002  4.28645222698E+0000  1.91784926400E-0002  3.58107704305E-0002  2.53535192234E-0015  1.48692232327E-0017  0.00000000000E+0000
 2.50000000000E-0001 -1.09897362803E+0002 1  0.00000000000E+0000  1.15358400000E+0002  7.58612569881E-0002  4.45750526644E+0000  2.04816226816E-0002  3.83126742658E-0002  2.89912541532E-0015  1.79519097478E-0017  0.00000000000E+0000
 3.00000000000E-0001 -1.09692232203E+0002 1  0.00000000000E+0000  1.15358400000E+0002  8.80562971061E-0002  4.64349737960E+0000  2.19272766586E-0002  4.10942822801E-0002  3.31748556734E-0015  2.16669848862E-0017  0.00000000000E+0000
 3.50000000000E-0001 -1.09466614973E+0002 1  0.00000000000E+0000  1.15358400000E+0002  1.02873487682E-0001  4.84653107731E+0000  2.35370710283E-0002  4.41986716531E-0002  3.79958093478E-0015  2.61455552092E-0017  0.00000000000E+0000
 4.00000000000E-0001 -1.09217172761E+0002 1  0.00000000000E+0000  1.15358400000E+0002  1.21000235649E-0001  5.06912714289E+0000  2.53368440028E-0002  4.76773841626E-0002  4.35639696894E-0015  3.15474846395E-0017  0.00000000000E+0000
 4.50000000000E-0001 -1.08939802606E+0002 1  0.00000000000E+0000  1.15358400000E+0002  1.43335259573E-0001  5.31433384117E+0000  2.73576708706E-0002  5.15924480571E-0002  5.00120889892E-0015  3.80685408479E-0017  0.00000000000E+0000
 5.00000000000E-0001 -1.08629411070E+0002 1  0.00000000000E+0000  1.15358400000E+0002  1.71063420361E-0001  5.58587183164E+0000  2.96371711147E-0002  5.60189668572E-0002  5.75016829378E-0015  4.59496597517E-0017  0.00000000000E+0000
 5.50000000000E-0001 -1.08279606569E+0002 1  0.00000000000E+0000  1.15358400000E+0002  2.05760795708E-0001  5.88832895916E+0000  3.22212053419E-0002  6.10484564664E-0002  6.62306913196E-0015  5.54890712057E-0017  0.00000000000E+0000
 6.00000000000E-0001 -1.07882274678E+0002 1  0.00000000000E+0000  1.15358400000E+0002  2.49543856310E-0001  6.22742579448E+0000  3.51660978290E-0002  6.67931763572E-0002  7.64435715756E-0015  6.70583261063E-0017  0.00000000000E+0000
 6.50000000000E-0001 -1.07426983434E+0002 1  0.00000000000E+0000  1.15358400000E+0002  3.05283756475E-0001  6.61038322928E+0000  3.85415747705E-0002  7.33917896908E-0002  8.84447219194E-0015  8.11236956308E-0017  0.00000000000E+0000
 7.00000000000E-0001 -1.06900137528E+0002 1  0.00000000000E+0000  1.15358400000E+0002  3.76918043548E-0001  7.04644005204E+0000  4.24346870518E-0002  8.10168109378E-0002  1.02616508080E-0014  9.82750455336E-0017  0.00000000000E+0000
 7.50000000000E-0001 -1.06283754792E+0002 1  0.00000000000E+0000  1.15358400000E+0002  4.69910187523E-0001  7.54759565265E+0000  4.69551018732E-0002  8.98844720108E-0002  1.19443723886E-0014  1.19265232376E-0016  0.00000000000E+0000
 8.00000000000E-0001 -1.05553662283E+0002 1  0.00000000000E+0000  1.15358400000E+0002  5.91936822618E-0001  8.12969922649E+0000  5.22423188752E-0002  1.00267879704E-0001  1.39547144821E-0014  1.45064508759E-0016  0.00000000000E+0000
 8.50000000000E-0001 -1.04676777286E+0002 1  0.00000000000E+0000  1.15358400000E+0002  7.53931558527E-0001  8.81408977375E+0000  5.84756239250E-0002  1.12514680550E-0001  1.63730084425E-0014  1.76936688742E-0016  0.00000000000E+0000
 9.00000000000E-0001 -1.03606891623E+0002 1  0.00000000000E+0000  1.15358400000E+0002  9.71697404823E-0001  9.63015486006E+0000  6.58879883145E-0002  1.27070952950E-0001  1.93043781403E-0014  2.16547549400E-0016  0.00000000000E+0000
