 t Vext Jext convIndex P Jphoto Jdir JBulkSRHn JBulkSHRp JIntLeftn JIntLeftp JIntRightn JintRightp JminLeft JminRight JShunt Jdndt Jdpdt Jnion Jpion JD
 0.00000000000E+0000 -2.00000000000E+0000 -6.18420552483E+0002 1  0.00000000000E+0000  6.34534653465E+0002  2.63814972472E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.83855190041E+0000  2.83881008202E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000
 1.04761575300E-0008 -2.00000000000E+0000 -4.23964678324E+0002 1  0.00000000000E+0000  0.00000000000E+0000  9.34866414222E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.21259303506E-0001  2.21291818673E-0001  0.00000000000E+0000 -4.90891546604E+0002 -4.90891409725E+0002  0.00000000000E+0000  0.00000000000E+0000  2.43417200398E-0005
 1.32194114800E-0008 -2.00000000000E+0000 -3.76496265805E+0002 1  0.00000000000E+0000  0.00000000000E+0000  6.40567924017E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.83719392739E-0002  5.83832887911E-0002  0.00000000000E+0000 -4.57565787807E+0002 -4.57566398940E+0002  0.00000000000E+0000  0.00000000000E+0000  3.85912628238E-0005
 1.66810053700E-0008 -2.00000000000E+0000 -3.21770713732E+0002 1  0.00000000000E+0000  0.00000000000E+0000  3.84806053391E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.29518404928E-0002  1.29548660328E-0002  0.00000000000E+0000 -4.17962090432E+0002 -4.17964794782E+0002  0.00000000000E+0000  0.00000000000E+0000  5.00824941987E-0005
 2.10490414500E-0008 -2.00000000000E+0000 -2.60681360672E+0002 1  0.00000000000E+0000  0.00000000000E+0000  1.90441863637E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.67060556726E-0003  2.67120410589E-0003  0.00000000000E+0000 -3.69538271524E+0002 -3.69542724805E+0002  0.00000000000E+0000  0.00000000000E+0000  5.45083121356E-0005
 2.65608778300E-0008 -2.00000000000E+0000 -1.95864274655E+0002 1  0.00000000000E+0000  0.00000000000E+0000  7.20313054774E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.01608522895E-0004  5.01664636957E-0004  0.00000000000E+0000 -3.10449525136E+0002 -3.10456090592E+0002  0.00000000000E+0000  0.00000000000E+0000  6.08248118471E-0005
 3.35160265100E-0008 -2.00000000000E+0000 -1.32808768884E+0002 1  0.00000000000E+0000  0.00000000000E+0000  1.93631367176E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.21597095268E-0005  8.21452592442E-0005  0.00000000000E+0000 -2.39127246723E+0002 -2.39137323269E+0002  0.00000000000E+0000  0.00000000000E+0000  7.53596639944E-0005
 4.22924287400E-0008 -2.00000000000E+0000 -7.85417112047E+0001 1  0.00000000000E+0000  0.00000000000E+0000  3.44101564764E-0007  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.15124731174E-0005  1.15036272252E-0005  0.00000000000E+0000 -1.63017985478E+0002 -1.63032093202E+0002  0.00000000000E+0000  0.00000000000E+0000  9.07327120238E-0005
 5.33669923100E-0008 -2.00000000000E+0000 -3.90833635940E+0001 1  0.00000000000E+0000  0.00000000000E+0000  3.82841763067E-0008  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.35737143098E-0006  1.35454012805E-0006  0.00000000000E+0000 -9.39473131831E+0001 -9.39635474632E+0001  0.00000000000E+0000  0.00000000000E+0000  9.61656338143E-0005
 6.73415065800E-0008 -2.00000000000E+0000 -1.58177548827E+0001 1  0.00000000000E+0000  0.00000000000E+0000  2.56726718241E-0009  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.33425765838E-0007  1.32537690882E-0007  0.00000000000E+0000 -4.39174342343E+0001 -4.39315155947E+0001  0.00000000000E+0000  0.00000000000E+0000  8.05127434586E-0005
